episode,steps,collisions,timeout,runtime_s,success
1928,0,685,0,5.214,1
1929,0,685,0,1.976,1
1930,0,685,0,1.065,1
1931,0,685,0,23.229,0
1932,0,686,0,1.404,0
1933,0,686,0,2.724,1
1934,0,686,0,3.835,1
1935,0,686,0,14.439,1
1936,0,686,0,2.294,1
1937,0,686,0,8.013,1
1938,0,686,0,2.045,1
1939,0,686,0,0.893,1
1940,0,687,0,0.729,0
1941,0,687,0,0.683,1
1942,0,688,0,10.835,0
1943,0,688,0,11.997,1
1944,0,689,0,2.067,0
1945,0,690,0,4.797,0
1946,0,690,0,22.322,0
1947,0,691,0,1.277,0
1948,0,691,0,6.071,1
1949,0,692,0,18.629,0
1950,0,693,0,1.163,0
1951,0,694,0,0.328,0
1952,0,694,0,5.384,1
1953,0,694,0,4.794,1
1954,0,694,0,1.334,1
1955,0,694,0,18.134,1
1956,0,695,0,0.405,0
1957,0,695,0,3.569,1
1958,0,695,0,22.320,0
1959,0,695,0,4.812,1
1960,0,696,0,0.717,0
1961,0,696,0,5.365,1
1962,0,697,0,5.346,0
1963,0,697,0,22.898,0
1964,0,698,0,0.433,0
1965,0,698,0,22.123,0
1966,0,698,0,1.314,1
1967,0,699,0,4.459,0
1968,0,699,0,24.392,0
1969,0,700,0,1.289,0
1970,0,700,0,5.679,1
1971,0,701,0,0.390,0
1972,0,701,0,2.630,1
1973,0,701,0,21.907,0
1974,0,701,0,5.293,1
1975,0,702,0,1.011,0
1976,0,703,0,1.402,0
1977,0,703,0,6.924,1
1978,0,703,0,14.936,1
1979,0,703,0,4.652,1
1980,0,703,0,2.929,1
1981,0,704,0,9.806,0
1982,0,704,0,5.839,1
1983,0,704,0,3.533,1
1984,0,704,0,4.673,1
1985,0,705,0,1.185,0
1986,0,705,0,3.991,1
1987,0,705,0,6.138,1
1988,0,706,0,1.029,0
1989,0,707,0,1.759,0
1990,0,707,0,22.717,0
1991,0,708,0,0.305,0
1992,0,709,0,3.990,0
1993,0,710,0,7.832,0
1994,0,711,0,0.774,0
1995,0,712,0,0.847,0
1996,0,712,0,2.971,1
1997,0,713,0,1.277,0
1998,0,714,0,3.961,0
1999,0,714,0,8.731,1
2000,0,715,0,0.750,0
2001,0,716,0,3.014,0
2002,0,717,0,2.270,0
2003,0,718,0,5.722,0
2004,0,719,0,4.682,0
2005,0,720,0,4.538,0
2006,0,720,0,2.187,1
2007,0,720,0,2.086,1
2008,0,721,0,0.411,0
2009,0,722,0,13.887,0
2010,0,722,0,0.073,1
2011,0,722,0,5.701,1
2012,0,722,0,3.889,1
2013,0,722,0,2.719,1
2014,0,723,0,2.749,0
2015,0,724,0,1.056,0
2016,0,724,0,3.324,1
2017,0,724,0,3.508,1
2018,0,725,0,0.438,0
2019,0,726,0,2.656,0
2020,0,727,0,7.757,0
2021,0,727,0,22.477,0
2022,0,727,0,4.614,1
2023,0,728,0,2.777,0
2024,0,728,0,2.149,1
2025,0,728,0,4.216,1
2026,0,729,0,2.194,0
2027,0,729,0,5.738,1
2028,0,730,0,0.884,0
2029,0,731,0,0.393,0
2030,0,731,0,3.338,1
2031,0,732,0,0.914,0
2032,0,732,0,7.295,1
2033,0,733,0,3.153,0
2034,0,733,0,2.157,1
2035,0,733,0,4.215,1
2036,0,733,0,7.440,1
2037,0,733,0,15.895,1
2038,0,734,0,0.765,0
2039,0,735,0,0.203,0
2040,0,735,0,7.110,1
2041,0,736,0,2.541,0
2042,0,736,0,3.075,1
2043,0,736,0,5.246,1
2044,0,736,0,22.590,0
2045,0,736,0,1.265,1
2046,0,736,0,22.561,0
2047,0,736,0,7.253,1
2048,0,736,0,3.833,1
2049,0,736,0,11.288,1
2050,0,736,0,3.173,1
2051,0,736,0,23.393,0
2052,0,736,0,5.516,1
2053,0,736,0,4.950,1
2054,0,736,0,22.564,0
2055,0,736,0,0.140,1
2056,0,737,0,0.108,0
2057,0,737,0,5.522,1
2058,0,738,0,4.335,0
2059,0,738,0,6.570,1
2060,0,739,0,0.983,0
2061,0,740,0,1.882,0
2062,0,741,0,3.938,0
2063,0,741,0,2.663,1
2064,0,742,0,0.881,0
2065,0,743,0,0.340,0
2066,0,743,0,10.517,1
2067,0,744,0,1.798,0
2068,0,745,0,1.333,0
2069,0,745,0,22.607,0
2070,0,745,0,22.565,0
2071,0,746,0,3.942,0
2072,0,746,0,2.020,1
2073,0,746,0,25.047,0
2074,0,746,0,7.122,1
2075,0,746,0,4.155,1
2076,0,747,0,4.148,0
2077,0,748,0,2.823,0
2078,0,748,0,3.704,1
2079,0,749,0,4.990,0
2080,0,749,0,7.295,1
2081,0,750,0,1.789,0
2082,0,751,0,0.329,0
2083,0,752,0,7.125,0
2084,0,753,0,0.441,0
2085,0,754,0,0.089,0
2086,0,754,0,3.559,1
2087,0,755,0,1.703,0
2088,0,755,0,5.658,1
2089,0,756,0,2.952,0
2090,0,756,0,0.745,1
2091,0,757,0,3.728,0
2092,0,757,0,4.893,1
2093,0,757,0,2.751,1
2094,0,758,0,3.076,0
2095,0,759,0,0.338,0
2096,0,759,0,14.204,1
2097,0,760,0,3.717,0
2098,0,760,0,15.795,1
2099,0,760,0,8.215,1
2100,0,760,0,7.321,1
2101,0,760,0,7.181,1
2102,0,760,0,2.662,1
2103,0,761,0,2.611,0
2104,0,761,0,12.461,1
2105,0,761,0,3.276,1
2106,0,762,0,1.945,0
2107,0,763,0,10.800,0
2108,0,763,0,6.643,1
2109,0,763,0,1.642,1
2110,0,764,0,0.422,0
2111,0,764,0,23.158,0
2112,0,764,0,0.989,1
2113,0,764,0,0.034,1
2114,0,765,0,6.922,0
2115,0,765,0,4.416,1
2116,0,766,0,1.252,0
2117,0,766,0,2.954,1
2118,0,767,0,0.614,0
2119,0,767,0,22.423,0
2120,0,767,0,4.361,1
2121,0,768,0,0.623,0
2122,0,769,0,0.275,0
2123,0,770,0,0.221,0
2124,0,771,0,1.554,0
2125,0,771,0,7.380,1
2126,0,772,0,13.447,0
2127,0,772,0,2.805,1
2128,0,772,0,6.888,1
2129,0,773,0,3.279,0
2130,0,773,0,3.301,1
2131,0,773,0,2.064,1
2132,0,774,0,2.350,0
2133,0,775,0,1.428,0
2134,0,776,0,0.401,0
2135,0,776,0,24.761,0
2136,0,777,0,8.273,0
2137,0,778,0,4.201,0
2138,0,778,0,7.894,1
2139,0,779,0,2.004,0
2140,0,779,0,4.954,1
2141,0,779,0,12.573,1
2142,0,780,0,1.139,0
2143,0,781,0,4.122,0
2144,0,782,0,0.825,0
2145,0,783,0,1.567,0
2146,0,783,0,22.905,0
2147,0,783,0,2.415,1
2148,0,784,0,1.772,0
2149,0,784,0,23.447,0
2150,0,785,0,1.353,0
2151,0,785,0,12.241,1
2152,0,785,0,3.554,1
2153,0,785,0,16.048,1
2154,0,785,0,3.607,1
2155,0,786,0,3.872,0
2156,0,787,0,9.068,0
2157,0,787,0,0.685,1
2158,0,787,0,1.604,1
2159,0,788,0,1.418,0
2160,0,789,0,2.233,0
2161,0,790,0,16.847,0
2162,0,790,0,8.161,1
2163,0,791,0,5.884,0
2164,0,791,0,4.390,1
2165,0,792,0,0.644,0
2166,0,792,0,22.029,0
2167,0,793,0,0.357,0
2168,0,793,0,13.973,1
2169,0,794,0,3.131,0
2170,0,794,0,6.860,1
2171,0,795,0,1.842,0
2172,0,796,0,0.862,0
2173,0,796,0,2.054,1
2174,0,797,0,0.280,0
2175,0,797,0,21.899,0
2176,0,797,0,7.416,1
2177,0,797,0,6.473,1
2178,0,798,0,5.641,0
2179,0,798,0,5.572,1
2180,0,798,0,3.234,1
2181,0,799,0,8.951,0
2182,0,800,0,2.434,0
2183,0,800,0,2.639,1
2184,0,800,0,7.312,1
2185,0,801,0,2.234,0
2186,0,802,0,3.803,0
2187,0,803,0,7.034,0
2188,0,804,0,9.855,0
2189,0,804,0,2.013,1
2190,0,805,0,0.522,0
2191,0,805,0,0.369,1
2192,0,805,0,22.396,0
2193,0,805,0,4.326,1
2194,0,806,0,1.524,0
2195,0,806,0,1.235,1
2196,0,806,0,7.641,1
2197,0,807,0,1.834,0
2198,0,807,0,3.964,1
2199,0,808,0,0.690,0
2200,0,808,0,3.352,1
2201,0,809,0,14.165,0
2202,0,809,0,22.109,0
2203,0,810,0,1.728,0
2204,0,810,0,4.269,1
2205,0,811,0,3.727,0
2206,0,811,0,8.947,1
2207,0,812,0,2.524,0
2208,0,812,0,2.451,1
2209,0,812,0,2.766,1
2210,0,812,0,23.026,0
2211,0,812,0,4.898,1
2212,0,812,0,10.314,1
2213,0,813,0,1.622,0
2214,0,814,0,0.317,0
2215,0,814,0,21.844,0
2216,0,815,0,4.881,0
2217,0,815,0,4.617,1
2218,0,816,0,1.402,0
2219,0,816,0,11.141,1
2220,0,816,0,22.266,0
2221,0,816,0,3.495,1
2222,0,816,0,7.983,1
2223,0,816,0,22.418,0
2224,0,817,0,0.032,0
2225,0,818,0,1.427,0
2226,0,819,0,0.313,0
2227,0,820,0,3.047,0
2228,0,821,0,0.565,0
2229,0,821,0,1.719,1
2230,0,821,0,1.106,1
2231,0,822,0,0.639,0
2232,0,822,0,3.193,1
2233,0,822,0,21.934,0
2234,0,822,0,12.128,1
2235,0,823,0,0.299,0
2236,0,823,0,9.327,1
2237,0,823,0,21.918,0
2238,0,823,0,24.683,0
2239,0,823,0,13.193,1
2240,0,823,0,8.633,1
2241,0,823,0,3.116,1
2242,0,824,0,0.935,0
2243,0,824,0,3.672,1
2244,0,824,0,8.725,1
2245,0,824,0,11.564,1
2246,0,825,0,0.402,0
2247,0,825,0,6.042,1
2248,0,825,0,22.701,0
2249,0,825,0,3.008,1
2250,0,826,0,0.347,0
2251,0,826,0,20.820,1
2252,0,827,0,0.428,0
2253,0,827,0,22.204,0
2254,0,827,0,1.762,1
2255,0,827,0,4.250,1
2256,0,828,0,0.539,0
2257,0,828,0,0.029,1
2258,0,829,0,5.006,0
2259,0,830,0,0.616,0
2260,0,830,0,7.523,1
2261,0,831,0,1.097,0
2262,0,831,0,4.542,1
2263,0,831,0,16.179,1
2264,0,832,0,1.217,0
2265,0,832,0,7.220,1
2266,0,833,0,2.618,0
2267,0,834,0,0.756,0
2268,0,835,0,3.229,0
2269,0,835,0,5.614,1
2270,0,835,0,2.060,1
2271,0,835,0,6.189,1
2272,0,835,0,4.904,1
2273,0,836,0,1.377,0
2274,0,836,0,5.904,1
2275,0,836,0,5.722,1
2276,0,837,0,1.210,0
2277,0,837,0,24.653,0
2278,0,837,0,10.595,1
2279,0,838,0,4.847,0
2280,0,839,0,15.751,0
2281,0,840,0,2.044,0
2282,0,841,0,2.669,0
2283,0,841,0,0.546,1
2284,0,841,0,7.111,1
2285,0,841,0,4.468,1
2286,0,842,0,7.082,0
2287,0,843,0,1.824,0
2288,0,843,0,22.144,0
2289,0,843,0,2.436,1
2290,0,844,0,0.321,0
2291,0,845,0,7.772,0
2292,0,845,0,4.273,1
2293,0,846,0,0.521,0
2294,0,846,0,2.017,1
2295,0,846,0,2.765,1
2296,0,846,0,3.535,1
2297,0,846,0,3.166,1
2298,0,847,0,0.287,0
2299,0,847,0,6.804,1
2300,0,847,0,21.981,1
2301,0,847,0,2.074,1
2302,0,847,0,17.872,1
2303,0,847,0,4.341,1
2304,0,847,0,6.800,1
2305,0,847,0,3.595,1
2306,0,847,0,22.170,0
2307,0,848,0,1.018,0
2308,0,848,0,5.001,1
2309,0,849,0,6.634,0
2310,0,849,0,5.132,1
2311,0,849,0,2.290,1
2312,0,849,0,3.400,1
2313,0,849,0,2.342,1
2314,0,849,0,1.706,1
2315,0,849,0,23.193,0
2316,0,849,0,5.851,1
2317,0,850,0,8.390,0
2318,0,850,0,3.522,1
2319,0,851,0,1.195,0
2320,0,851,0,24.143,0
2321,0,852,0,1.802,0
2322,0,852,0,1.536,1
2323,0,852,0,23.484,0
2324,0,853,0,3.456,0
2325,0,854,0,3.321,0
2326,0,854,0,8.086,1
2327,0,854,0,4.026,1
2328,0,855,0,3.123,0
2329,0,856,0,2.334,0
2330,0,857,0,0.439,0
2331,0,857,0,23.167,0
2332,0,857,0,1.379,1
2333,0,858,0,2.254,0
2334,0,859,0,0.600,0
2335,0,860,0,0.257,0
2336,0,861,0,2.320,0
2337,0,861,0,3.632,1
2338,0,862,0,10.525,0
2339,0,863,0,1.823,0
2340,0,864,0,0.839,0
2341,0,865,0,5.359,0
2342,0,866,0,0.724,0
2343,0,866,0,2.847,1
2344,0,866,0,22.222,0
2345,0,867,0,5.059,0
2346,0,867,0,2.384,1
2347,0,868,0,4.721,0
2348,0,869,0,0.279,0
2349,0,869,0,22.793,0
2350,0,869,0,3.145,1
2351,0,869,0,5.469,1
2352,0,869,0,2.811,1
2353,0,869,0,4.696,1
2354,0,869,0,3.061,1
2355,0,869,0,7.301,1
2356,0,869,0,5.440,1
2357,0,870,0,1.962,0
2358,0,871,0,21.477,0
2359,0,872,0,0.462,0
2360,0,872,0,14.948,1
2361,0,873,0,4.643,0
2362,0,874,0,5.881,0
2363,0,875,0,1.977,0
2364,0,875,0,9.472,1
2365,0,875,0,0.560,1
2366,0,876,0,0.674,0
2367,0,876,0,4.273,1
2368,0,876,0,3.460,1
2369,0,877,0,4.427,0
2370,0,878,0,1.636,0
2371,0,879,0,4.681,0
2372,0,879,0,0.043,1
2373,0,879,0,15.345,1
2374,0,880,0,7.085,0
2375,0,880,0,5.746,1
2376,0,880,0,22.386,0
2377,0,880,0,9.407,1
2378,0,880,0,2.915,1
2379,0,880,0,3.448,1
2380,0,881,0,0.683,0
2381,0,881,0,22.472,0
2382,0,881,0,2.020,1
2383,0,881,0,1.080,1
2384,0,881,0,24.187,0
2385,0,882,0,0.225,0
2386,0,883,0,4.163,0
2387,0,884,0,1.316,0
2388,0,885,0,0.169,0
2389,0,885,0,3.231,1
2390,0,885,0,4.894,1
2391,0,885,0,0.836,1
2392,0,885,0,8.136,1
2393,0,885,0,23.326,0
2394,0,885,0,4.061,1
2395,0,885,0,22.073,0
2396,0,885,0,2.630,1
2397,0,885,0,6.157,1
2398,0,886,0,0.497,0
2399,0,886,0,2.466,1
2400,0,887,0,1.675,0
2401,0,887,0,5.236,1
2402,0,887,0,3.883,1
2403,0,887,0,5.159,1
2404,0,888,0,2.476,0
2405,0,888,0,8.330,1
2406,0,888,0,11.063,1
2407,0,888,0,4.498,1
2408,0,889,0,2.296,0
2409,0,889,0,3.268,1
2410,0,890,0,0.905,0
2411,0,891,0,0.922,0
2412,0,892,0,4.115,0
2413,0,893,0,1.838,0
2414,0,893,0,2.962,1
2415,0,894,0,3.230,0
2416,0,895,0,0.516,0
2417,0,895,0,7.758,1
2418,0,895,0,22.245,0
2419,0,896,0,5.805,0
2420,0,897,0,1.230,0
2421,0,897,0,3.705,1
2422,0,898,0,14.678,0
2423,0,899,0,2.395,0
2424,0,900,0,0.512,0
2425,0,900,0,3.007,1
2426,0,900,0,2.078,1
2427,0,900,0,14.694,1
2428,0,901,0,3.406,0
2429,0,901,0,4.399,1
2430,0,902,0,6.003,0
2431,0,903,0,0.629,0
2432,0,903,0,16.184,1
2433,0,904,0,0.371,0
2434,0,905,0,4.117,0
2435,0,905,0,2.816,1
2436,0,906,0,0.333,0
2437,0,906,0,4.347,1
2438,0,906,0,7.343,1
2439,0,907,0,0.523,0
2440,0,908,0,1.798,0
2441,0,908,0,4.488,1
2442,0,908,0,6.615,1
2443,0,909,0,3.608,0
2444,0,910,0,0.363,0
2445,0,910,0,10.288,1
2446,0,911,0,4.176,0
2447,0,911,0,5.287,1
2448,0,912,0,1.262,0
2449,0,912,0,1.590,1
2450,0,912,0,22.368,0
2451,0,912,0,4.502,1
2452,0,912,0,22.385,0
2453,0,913,0,20.474,0
2454,0,914,0,5.751,0
2455,0,914,0,4.461,1
2456,0,915,0,5.910,0
2457,0,915,0,4.973,1
2458,0,915,0,22.802,0
2459,0,916,0,0.046,0
2460,0,916,0,22.526,0
2461,0,916,0,4.123,1
2462,0,916,0,22.261,0
2463,0,916,0,22.047,0
2464,0,916,0,2.232,1
2465,0,916,0,6.002,1
2466,0,917,0,2.476,0
2467,0,917,0,8.214,1
2468,0,917,0,24.438,0
2469,0,918,0,1.811,0
2470,0,918,0,3.323,1
2471,0,918,0,1.423,1
2472,0,919,0,14.812,0
2473,0,920,0,0.987,0
2474,0,920,0,1.196,1
2475,0,921,0,1.461,0
2476,0,921,0,3.846,1
2477,0,922,0,3.576,0
2478,0,922,0,22.901,0
2479,0,923,0,1.534,0
2480,0,923,0,0.414,1
2481,0,923,0,5.866,1
2482,0,924,0,2.144,0
2483,0,924,0,6.258,1
2484,0,925,0,2.640,0
2485,0,925,0,3.800,1
2486,0,926,0,1.133,0
2487,0,926,0,4.358,1
2488,0,926,0,6.523,1
2489,0,926,0,9.624,1
2490,0,927,0,1.487,0
2491,0,928,0,0.565,0
2492,0,928,0,5.274,1
2493,0,928,0,11.894,1
2494,0,929,0,0.838,0
2495,0,929,0,2.560,1
2496,0,929,0,0.649,1
2497,0,929,0,5.399,1
2498,0,929,0,7.204,1
2499,0,930,0,2.838,0
2500,0,930,0,23.165,0
2501,0,931,0,1.268,0
2502,0,932,0,8.355,0
2503,0,933,0,0.992,0
2504,0,933,0,26.139,0
2505,0,933,0,1.914,1
2506,0,933,0,2.420,1
2507,0,934,0,1.166,0
2508,0,934,0,3.086,1
2509,0,934,0,0.268,1
2510,0,934,0,22.656,0
2511,0,934,0,10.823,1
2512,0,934,0,1.035,1
2513,0,935,0,0.493,0
2514,0,935,0,2.076,1
2515,0,936,0,3.412,0
2516,0,936,0,23.913,0
2517,0,936,0,5.537,1
2518,0,936,0,6.118,1
2519,0,937,0,0.507,0
2520,0,937,0,22.626,0
2521,0,938,0,3.219,0
2522,0,939,0,3.100,0
2523,0,940,0,7.546,0
2524,0,941,0,0.719,0
2525,0,942,0,0.657,0
2526,0,942,0,22.189,0
2527,0,942,0,1.564,1
2528,0,942,0,24.075,0
2529,0,942,0,22.632,0
2530,0,943,0,7.616,0
2531,0,944,0,5.341,0
2532,0,945,0,10.831,0
2533,0,945,0,13.195,1
2534,0,945,0,3.480,1
2535,0,946,0,0.537,0
2536,0,946,0,2.196,1
2537,0,946,0,6.601,1
2538,0,946,0,23.210,0
2539,0,946,0,21.931,0
2540,0,946,0,6.082,1
2541,0,947,0,7.890,0
2542,0,948,0,0.620,0
2543,0,948,0,16.433,1
2544,0,948,0,0.042,1
2545,0,948,0,1.575,1
2546,0,949,0,0.495,0
2547,0,950,0,0.387,0
2548,0,950,0,3.359,1
2549,0,950,0,6.880,1
2550,0,950,0,0.527,1
2551,0,950,0,7.232,1
2552,0,951,0,3.647,0
2553,0,952,0,5.020,0
2554,0,952,0,9.299,1
2555,0,953,0,0.318,0
2556,0,953,0,22.001,0
2557,0,953,0,22.180,0
2558,0,954,0,0.700,0
2559,0,955,0,1.036,0
2560,0,955,0,8.066,1
2561,0,955,0,11.338,1
2562,0,955,0,1.328,1
2563,0,955,0,22.096,0
2564,0,955,0,2.237,1
2565,0,955,0,2.727,1
2566,0,955,0,1.292,1
2567,0,956,0,0.314,0
2568,0,956,0,6.586,1
2569,0,957,0,2.928,0
2570,0,958,0,0.690,0
2571,0,958,0,2.193,1
2572,0,959,0,1.683,0
2573,0,960,0,3.375,0
2574,0,961,0,1.264,0
2575,0,961,0,8.465,1
2576,0,961,0,4.859,1
2577,0,962,0,2.312,0
2578,0,962,0,22.302,0
2579,0,963,0,0.847,0
2580,0,964,0,3.245,0
2581,0,965,0,2.267,0
2582,0,966,0,1.134,0
2583,0,966,0,22.078,0
2584,0,967,0,4.839,0
2585,0,968,0,12.252,0
2586,0,968,0,2.658,1
2587,0,968,0,4.003,1
2588,0,968,0,0.244,1
2589,0,968,0,7.129,1
2590,0,968,0,1.497,1
2591,0,968,0,6.417,1
2592,0,968,0,2.262,1
2593,0,969,0,0.633,0
2594,0,969,0,6.172,1
2595,0,969,0,9.725,1
2596,0,970,0,3.631,0
2597,0,970,0,1.107,1
2598,0,971,0,0.624,0
2599,0,971,0,6.311,1
2600,0,971,0,3.766,1
2601,0,971,0,7.710,1
2602,0,971,0,15.307,1
2603,0,971,0,4.051,1
2604,0,971,0,5.044,1
2605,0,971,0,0.277,1
2606,0,971,0,8.074,1
2607,0,971,0,22.136,0
2608,0,971,0,4.763,1
2609,0,972,0,7.344,0
2610,0,973,0,0.648,0
2611,0,973,0,3.060,1
2612,0,973,0,23.102,0
2613,0,974,0,0.836,0
2614,0,974,0,1.260,1
2615,0,974,0,6.019,1
2616,0,974,0,22.487,0
2617,0,974,0,22.473,0
2618,0,974,0,1.404,1
2619,0,975,0,1.756,0
2620,0,975,0,22.026,0
2621,0,975,0,24.476,0
2622,0,976,0,0.028,0
2623,0,977,0,0.537,0
2624,0,978,0,2.897,0
2625,0,978,0,6.157,1
2626,0,978,0,23.284,0
2627,0,979,0,14.930,0
2628,0,979,0,22.074,0
2629,0,979,0,5.353,1
2630,0,979,0,22.654,0
2631,0,979,0,22.405,0
2632,0,979,0,21.781,0
2633,0,980,0,1.139,0
2634,0,980,0,22.815,0
2635,0,980,0,3.911,1
2636,0,981,0,2.167,0
2637,0,982,0,2.620,0
2638,0,982,0,10.542,1
2639,0,982,0,6.107,1
2640,0,983,0,3.420,0
2641,0,983,0,19.039,1
2642,0,983,0,11.133,1
2643,0,983,0,11.806,1
2644,0,983,0,6.897,1
2645,0,983,0,4.855,1
2646,0,983,0,22.649,0
2647,0,984,0,6.832,0
2648,0,984,0,5.304,1
2649,0,985,0,1.036,0
2650,0,986,0,0.386,0
2651,0,986,0,4.416,1
2652,0,987,0,3.464,0
2653,0,987,0,3.924,1
2654,0,987,0,3.995,1
2655,0,988,0,1.040,0
2656,0,989,0,0.821,0
2657,0,989,0,0.028,1
2658,0,990,0,0.812,0
2659,0,991,0,18.505,0
2660,0,991,0,4.525,1
2661,0,991,0,3.803,1
2662,0,992,0,0.376,0
2663,0,992,0,5.603,1
2664,0,993,0,3.568,0
2665,0,994,0,3.005,0
2666,0,994,0,5.073,1
2667,0,994,0,22.770,0
2668,0,994,0,3.088,1
2669,0,995,0,2.968,0
2670,0,995,0,22.479,0
2671,0,995,0,4.666,1
2672,0,995,0,23.730,0
2673,0,995,0,7.419,1
2674,0,996,0,1.148,0
2675,0,996,0,2.669,1
2676,0,997,0,3.067,0
2677,0,997,0,2.234,1
2678,0,998,0,0.836,0
2679,0,999,0,0.234,0
2680,0,999,0,11.196,1
2681,0,999,0,8.177,1
2682,0,999,0,21.875,0
2683,0,999,0,9.156,1
2684,0,1000,0,1.400,0
2685,0,1000,0,22.610,0
2686,0,1000,0,6.517,1
2687,0,1000,0,2.554,1
2688,0,1000,0,21.910,0
2689,0,1001,0,4.341,0
2690,0,1001,0,6.215,1
2691,0,1001,0,3.694,1
2692,0,1002,0,0.341,0
2693,0,1002,0,1.023,1
2694,0,1002,0,0.031,1
2695,0,1003,0,12.820,0
2696,0,1004,0,1.716,0
2697,0,1004,0,2.119,1
2698,0,1005,0,0.205,0
2699,0,1005,0,16.200,1
2700,0,1005,0,3.291,1
2701,0,1006,0,9.536,0
2702,0,1006,0,8.073,1
2703,0,1006,0,8.561,1
2704,0,1006,0,8.204,1
2705,0,1006,0,7.123,1
2706,0,1007,0,0.531,0
2707,0,1008,0,0.200,0
2708,0,1008,0,22.097,0
2709,0,1008,0,0.293,1
2710,0,1009,0,3.317,0
2711,0,1009,0,22.530,0
2712,0,1010,0,1.073,0
2713,0,1011,0,0.431,0
2714,0,1011,0,3.809,1
2715,0,1011,0,8.121,1
2716,0,1012,0,2.258,0
2717,0,1013,0,0.399,0
2718,0,1013,0,22.568,0
2719,0,1014,0,5.370,0
2720,0,1014,0,6.995,1
2721,0,1014,0,1.116,1
2722,0,1014,0,5.917,1
2723,0,1015,0,6.874,0
2724,0,1015,0,4.923,1
2725,0,1016,0,4.718,0
2726,0,1016,0,1.412,1
2727,0,1017,0,0.702,0
2728,0,1018,0,2.386,0
2729,0,1019,0,3.500,0
2730,0,1019,0,2.406,1
2731,0,1019,0,23.559,0
2732,0,1019,0,3.985,1
2733,0,1019,0,1.826,1
2734,0,1020,0,0.536,0
2735,0,1020,0,2.507,1
2736,0,1020,0,0.036,1
2737,0,1021,0,1.158,0
2738,0,1021,0,13.390,1
2739,0,1021,0,14.885,1
2740,0,1021,0,3.785,1
2741,0,1021,0,2.065,1
2742,0,1022,0,0.574,0
2743,0,1022,0,1.804,1
2744,0,1023,0,0.529,0
2745,0,1024,0,1.665,0
2746,0,1024,0,22.738,0
2747,0,1024,0,13.909,1
2748,0,1024,0,1.421,1
2749,0,1024,0,25.642,0
2750,0,1025,0,3.846,0
2751,0,1025,0,1.803,1
2752,0,1025,0,25.296,0
2753,0,1026,0,1.058,0
2754,0,1026,0,17.022,1
2755,0,1026,0,9.267,1
2756,0,1027,0,3.979,0
2757,0,1027,0,12.315,1
2758,0,1027,0,23.382,0
2759,0,1027,0,22.647,0
2760,0,1028,0,0.422,0
2761,0,1028,0,3.827,1
2762,0,1029,0,4.547,0
2763,0,1030,0,1.146,0
2764,0,1031,0,2.479,0
2765,0,1032,0,0.253,0
2766,0,1033,0,0.501,0
2767,0,1033,0,3.274,1
2768,0,1033,0,6.281,1
2769,0,1033,0,3.504,1
2770,0,1034,0,2.149,0
2771,0,1035,0,2.587,0
2772,0,1035,0,1.776,1
2773,0,1036,0,4.938,0
2774,0,1036,0,3.148,1
2775,0,1036,0,4.941,1
2776,0,1036,0,9.175,1
2777,0,1037,0,2.674,0
2778,0,1037,0,6.919,1
2779,0,1037,0,3.022,1
2780,0,1037,0,6.905,1
2781,0,1038,0,1.593,0
2782,0,1039,0,2.469,0
2783,0,1039,0,3.197,1
2784,0,1040,0,1.457,0
2785,0,1040,0,3.507,1
2786,0,1041,0,5.829,0
2787,0,1041,0,2.272,1
2788,0,1042,0,2.997,0
2789,0,1042,0,17.847,1
2790,0,1043,0,1.384,0
2791,0,1043,0,16.200,1
2792,0,1044,0,5.299,0
2793,0,1044,0,23.169,0
2794,0,1045,0,1.126,0
2795,0,1045,0,1.710,1
2796,0,1045,0,3.508,1
2797,0,1045,0,6.336,1
2798,0,1046,0,0.547,0
2799,0,1046,0,22.387,0
2800,0,1047,0,1.480,0
2801,0,1047,0,4.937,1
2802,0,1048,0,1.566,0
2803,0,1048,0,22.685,0
2804,0,1048,0,4.862,1
2805,0,1048,0,9.654,1
2806,0,1048,0,4.563,1
2807,0,1049,0,0.689,0
2808,0,1049,0,6.098,1
2809,0,1049,0,2.278,1
2810,0,1050,0,1.805,0
2811,0,1050,0,2.343,1
2812,0,1051,0,2.364,0
2813,0,1051,0,3.937,1
2814,0,1051,0,7.951,1
2815,0,1051,0,2.485,1
2816,0,1051,0,2.295,1
2817,0,1051,0,9.926,1
2818,0,1051,0,22.682,0
2819,0,1051,0,16.515,1
2820,0,1051,0,3.532,1
2821,0,1052,0,0.376,0
2822,0,1052,0,2.988,1
2823,0,1052,0,5.942,1
2824,0,1053,0,2.700,0
2825,0,1054,0,2.081,0
2826,0,1055,0,2.219,0
2827,0,1055,0,2.786,1
2828,0,1055,0,6.444,1
2829,0,1055,0,4.333,1
2830,0,1056,0,2.123,0
2831,0,1056,0,2.231,1
2832,0,1056,0,8.858,1
2833,0,1056,0,22.308,0
2834,0,1057,0,0.279,0
2835,0,1058,0,0.799,0
2836,0,1058,0,13.896,1
2837,0,1058,0,22.697,0
2838,0,1058,0,6.300,1
2839,0,1058,0,20.283,1
2840,0,1058,0,8.171,1
2841,0,1058,0,6.100,1
2842,0,1058,0,2.309,1
2843,0,1058,0,22.296,0
2844,0,1058,0,22.352,0
2845,0,1058,0,3.181,1
2846,0,1058,0,4.324,1
2847,0,1059,0,2.366,0
